iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
SEN,1987,1990,Agriculture,0.6693909324604396,0.6581082437774071,434.1553542928696,329.07369454412463,-70.34071020370301,-3.71283604931669,False,1220.914772410564,1073.7167905264018,-147.19798188416212,-147.1979818841621,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5040708.608,0.736,6846.349,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1987,1990,Manufacturing,0.0762541985892089,0.0749461438936895,3071.558792973145,2906.2403298527074,-12.606226917248703,-3.801521309771629,False,1220.914772410564,1073.7167905264018,-147.19798188416212,-147.1979818841621,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5040708.608,0.736,6846.349,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1987,1990,Services,0.2543548689503515,0.2669456123289033,2736.6327354473874,2395.016602101372,-86.89172682855157,30.15503942442952,False,1220.914772410564,1073.7167905264018,-147.19798188416212,-147.1979818841621,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5040708.608,0.736,6846.349,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1990,1993,Agriculture,0.6581082437774071,0.6517367176419702,329.07369454412463,342.9921292388373,9.159836613067895,-2.185383315694403,False,1073.7167905264018,1061.266331572476,-12.450458953925818,-12.45045895392578,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5716644.352,0.761,7514.11,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1990,1993,Manufacturing,0.0749461438936895,0.0809514259396103,2906.2403298527074,2724.787786126185,-13.599168452003918,16.363119170967817,False,1073.7167905264018,1061.266331572476,-12.450458953925818,-12.45045895392578,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5716644.352,0.761,7514.11,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1990,1993,Services,0.2669456123289033,0.2673118564184194,2395.016602101372,2308.7277859069613,-23.03442087615314,0.8455579058899629,False,1073.7167905264018,1061.266331572476,-12.450458953925818,-12.45045895392578,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5716644.352,0.761,7514.11,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1993,1996,Agriculture,0.6517367176419702,0.6334502102690783,342.9921292388373,355.5511733421432,8.185190180609323,-6.501789152761445,False,1061.266331572476,1093.0105576114358,31.744226038959823,31.744226038959752,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5678828.544,0.69,8234.586,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1993,1996,Manufacturing,0.0809514259396103,0.0932937494359204,2724.787786126185,2566.751492668698,-12.793263305594316,31.6796772571538,False,1061.266331572476,1093.0105576114358,31.744226038959823,31.744226038959752,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5678828.544,0.69,8234.586,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1993,1996,Services,0.2673118564184194,0.2732560402950013,2308.7277859069613,2299.399203753387,-2.4936406132236533,13.668051672776038,False,1061.266331572476,1093.0105576114358,31.744226038959823,31.744226038959752,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5678828.544,0.69,8234.586,0.0,1.0,0.0,True,never_reciprocal,0
SEN,1996,1999,Agriculture,0.6334502102690783,0.5926093002003981,355.5511733421432,397.88209279676425,26.814529829413114,-16.24986676985091,False,1093.0105576114358,1166.2634312721016,73.25287366066573,73.25287366066564,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5065829.888,0.567,8940.298,1.0,1.0,0.0,True,never_reciprocal,0
SEN,1996,1999,Manufacturing,0.0932937494359204,0.1056171355023693,2566.751492668698,2373.570118236593,-18.022614741955557,29.250420922816343,False,1093.0105576114358,1166.2634312721016,73.25287366066573,73.25287366066564,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5065829.888,0.567,8940.298,1.0,1.0,0.0,True,never_reciprocal,0
SEN,1996,1999,Services,0.2732560402950013,0.3017735642972325,2299.399203753387,2252.633120725632,-12.779114668271603,64.23951908851426,False,1093.0105576114358,1166.2634312721016,73.25287366066573,73.25287366066564,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5065829.888,0.567,8940.298,1.0,1.0,0.0,True,never_reciprocal,0
SEN,1999,2002,Agriculture,0.5926093002003981,0.5637586226506204,397.88209279676425,315.2557045165746,-48.965166136809565,-9.095340676735711,False,1166.2634312721016,1158.094206645418,-8.169224626683672,-8.169224626683466,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5144045.056,0.535,9618.564,1.0,1.0,0.0,True,never_reciprocal,0
SEN,1999,2002,Manufacturing,0.1056171355023693,0.1193264105231551,2373.570118236593,2219.514588184368,-16.270903792415194,30.42793590206566,False,1166.2634312721016,1158.094206645418,-8.169224626683672,-8.169224626683466,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5144045.056,0.535,9618.564,1.0,1.0,0.0,True,never_reciprocal,0
SEN,1999,2002,Services,0.3017735642972325,0.3169149668262245,2252.633120725632,2257.7645452918214,1.5485282812613108,34.18572179595003,False,1166.2634312721016,1158.094206645418,-8.169224626683672,-8.169224626683466,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5144045.056,0.535,9618.564,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2002,2005,Agriculture,0.5637586226506204,0.5287270637795617,315.2557045165746,413.1069015525628,55.16445606572314,-14.471778741779248,False,1158.094206645418,1269.0378091341263,110.9436024887084,110.94360248870824,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5333862.4,0.513,10390.05,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2002,2005,Manufacturing,0.1193264105231551,0.1315455872494653,2219.514588184368,2056.417116496401,-19.461835861927007,25.127724169478796,False,1158.094206645418,1269.0378091341263,110.9436024887084,110.94360248870824,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5333862.4,0.513,10390.05,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2002,2005,Services,0.3169149668262245,0.3397273489709729,2257.7645452918214,2296.266153410127,12.20173585956916,52.3833009976434,False,1158.094206645418,1269.0378091341263,110.9436024887084,110.94360248870824,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5333862.4,0.513,10390.05,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2005,2008,Agriculture,0.5287270637795617,0.5166377803054563,413.1069015525628,392.6146915795956,-10.83478600936117,-4.746430302604205,False,1269.0378091341263,1265.406853145476,-3.630955988650385,-3.630955988650502,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8707014.656,0.773,11270.826,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2005,2008,Manufacturing,0.1315455872494653,0.1323044584230615,2056.417116496401,1898.5891689881155,-20.761570039355234,1.4407845908469683,False,1269.0378091341263,1265.406853145476,-3.630955988650385,-3.630955988650502,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8707014.656,0.773,11270.826,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2005,2008,Services,0.3397273489709729,0.3510577612714822,2296.266153410127,2311.2306523659536,5.083849558941815,26.187196212881325,False,1269.0378091341263,1265.406853145476,-3.630955988650385,-3.630955988650502,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8707014.656,0.773,11270.826,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2008,2011,Agriculture,0.5166377803054563,0.5061008783778377,392.6146915795956,367.7676176876672,-12.836937102611572,-3.875131319728873,False,1265.406853145476,1249.342410503899,-16.06444264157699,-16.064442641576903,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,13386346.496,1.094,12238.791,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2008,2011,Manufacturing,0.1323044584230615,0.142933527561204,1898.5891689881155,1870.4866530478532,-3.7180881518017928,19.881531957218428,False,1265.406853145476,1249.342410503899,-16.06444264157699,-16.064442641576903,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,13386346.496,1.094,12238.791,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2008,2011,Services,0.3510577612714822,0.3509655940609582,2311.2306523659536,2267.628662309091,-15.306817016343626,-0.2090010083094674,False,1265.406853145476,1249.342410503899,-16.06444264157699,-16.064442641576903,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,13386346.496,1.094,12238.791,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2011,2014,Agriculture,0.5061008783778377,0.4880567315457383,367.7676176876672,383.13909526053874,7.779518301595541,-6.913418091998849,False,1249.342410503899,1258.606624425703,9.264213921804412,9.264213921804476,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,14440676.352,1.083,13330.737,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2011,2014,Manufacturing,0.142933527561204,0.1492511540339908,1870.4866530478532,1752.8542276271703,-16.813617520958495,11.073878271393578,False,1249.342410503899,1258.606624425703,9.264213921804412,9.264213921804476,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,14440676.352,1.083,13330.737,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2011,2014,Services,0.3509655940609582,0.3626921144202708,2267.628662309091,2233.29226452426,-12.050894246466491,26.1887472082392,False,1249.342410503899,1258.606624425703,9.264213921804412,9.264213921804476,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,14440676.352,1.083,13330.737,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2014,2017,Agriculture,0.4880567315457383,0.468630317925881,383.13909526053874,491.6696731918368,52.96907913791935,-9.551378435764688,False,1258.606624425703,1402.277272054138,143.6706476284346,143.67064762843458,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,15308965.888,1.052,14546.111,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2014,2017,Manufacturing,0.1492511540339908,0.1550178030223255,1752.8542276271703,1883.1502069075216,19.446825273581386,10.859466235545652,False,1258.606624425703,1402.277272054138,143.6706476284346,143.67064762843458,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,15308965.888,1.052,14546.111,1.0,1.0,0.0,True,never_reciprocal,0
SEN,2014,2017,Services,0.3626921144202708,0.3763518790517933,2233.29226452426,2338.0888948206743,38.00891142632586,31.937743990827023,False,1258.606624425703,1402.277272054138,143.6706476284346,143.67064762843458,Senegal,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,15308965.888,1.052,14546.111,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2002,2005,Agriculture,0.6850408986831347,0.6814482721398833,2655.126394074364,2925.53208479484,185.2389573801885,-10.510344220967314,False,3711.067557352348,3889.935531935816,178.86797458346746,178.86797458346712,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1239004.288,0.276,4493.047,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2002,2005,Manufacturing,0.0580545922876023,0.0569288378206881,5226.046737579322,6917.578069426661,98.20116181210228,-7.787494411885022,False,3711.067557352348,3889.935531935816,178.86797458346746,178.86797458346712,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1239004.288,0.276,4493.047,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2002,2005,Services,0.256904509029263,0.2616228900394285,6184.404390626088,5743.102476277209,-113.37245163947266,27.098145663501324,False,3711.067557352348,3889.935531935816,178.86797458346746,178.86797458346712,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1239004.288,0.276,4493.047,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2005,2008,Agriculture,0.6814482721398833,0.6606770212530113,2925.53208479484,3673.540776940932,509.72923080856833,-76.30403712099492,False,3889.935531935816,4352.729181866713,462.7936499308971,462.7936499308975,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1627853.056,0.318,5119.895,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2005,2008,Manufacturing,0.0569288378206881,0.050071067678085,6917.578069426661,6855.377690407297,-3.5409952895787016,-47.01260444154248,False,3889.935531935816,4352.729181866713,462.7936499308971,462.7936499308975,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1627853.056,0.318,5119.895,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2005,2008,Services,0.2616228900394285,0.2892519110689037,5743.102476277209,5470.83377172131,-71.23172535320555,151.15378132765076,False,3889.935531935816,4352.729181866713,462.7936499308971,462.7936499308975,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1627853.056,0.318,5119.895,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2008,2011,Agriculture,0.6606770212530113,0.631380189188599,3673.540776940932,4178.613092949611,333.689673257974,-122.42012604629949,False,4352.729181866713,4846.808900728292,494.0797188615789,494.0797188615787,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2505620.48,0.453,5532.139,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2008,2011,Manufacturing,0.050071067678085,0.0469440462558776,6855.377690407297,8369.276466408777,75.80252807094018,-26.170906798836164,False,4352.729181866713,4846.808900728292,494.0797188615789,494.0797188615787,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2505620.48,0.453,5532.139,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2008,2011,Services,0.2892519110689037,0.3216757645555233,5470.83377172131,5644.278724252782,50.16928398498361,183.00926639281656,False,4352.729181866713,4846.808900728292,494.0797188615789,494.0797188615787,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2505620.48,0.453,5532.139,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2011,2014,Agriculture,0.631380189188599,0.5764932739552704,4178.613092949611,4851.129039036562,424.6132452727287,-266.2635083515384,False,4846.808900728292,7052.989148379162,2206.18024765087,2206.1802476508697,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2925391.36,0.499,5865.491,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2011,2014,Manufacturing,0.0469440462558776,0.0559704995566745,8369.276466408777,39908.40334113573,1480.574230877177,360.2313390681294,False,4846.808900728292,7052.989148379162,2206.18024765087,2206.1802476508697,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2925391.36,0.499,5865.491,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2011,2014,Services,0.3216757645555233,0.3675362264880549,5644.278724252782,5503.274150959369,-45.357753919984006,252.38269470435716,False,4846.808900728292,7052.989148379162,2206.18024765087,2206.1802476508697,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2925391.36,0.499,5865.491,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2014,2017,Agriculture,0.5764932739552704,0.5924423462195972,4851.129039036562,4851.94443367166,0.4700695227529891,77.3840123951277,False,7052.989148379162,5035.425968658129,-2017.5631797210328,-2017.5631797210324,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5015157.76,0.708,7079.162,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2014,2017,Manufacturing,0.0559704995566745,0.0503029162806291,39908.40334113573,9948.00740595739,-1676.8983274076948,-56.38116040398036,False,7052.989148379162,5035.425968658129,-2017.5631797210328,-2017.5631797210324,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5015157.76,0.708,7079.162,1.0,1.0,0.0,True,never_reciprocal,0
SLE,2014,2017,Services,0.3675362264880549,0.3572547374997736,5503.274150959369,4647.985503471944,-314.3495620556004,-47.78821177163763,False,7052.989148379162,5035.425968658129,-2017.5631797210328,-2017.5631797210324,Sierra Leone,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5015157.76,0.708,7079.162,1.0,1.0,0.0,True,never_reciprocal,0
SWZ,1993,1996,Agriculture,0.1620073217727689,0.1586546601723878,52.09328202341876,65.61962698215028,2.1913669201386887,-0.2200004036143912,False,94.72330956149824,100.9057850088362,6.182475447337964,6.182475447337962,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1357189.76,1.465,926.224,0.0,1.0,0.0,True,never_reciprocal,0
SWZ,1993,1996,Manufacturing,0.2514761423441801,0.2506805494580855,155.06273684749817,160.58422677129133,1.3885229860277637,-0.1277596684382411,False,94.72330956149824,100.9057850088362,6.182475447337964,6.182475447337962,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1357189.76,1.465,926.224,0.0,1.0,0.0,True,never_reciprocal,0
SWZ,1993,1996,Services,0.5865165358830509,0.5906647903695267,80.62728786255451,85.05599793172826,2.5975116882021725,0.35283392502197,False,94.72330956149824,100.9057850088362,6.182475447337964,6.182475447337962,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1357189.76,1.465,926.224,0.0,1.0,0.0,True,never_reciprocal,0
SWZ,1996,1999,Agriculture,0.1586546601723878,0.1551254703301293,65.61962698215028,76.28200194956878,1.6916354770863566,-0.2692136664275549,False,100.9057850088362,104.40664106881114,3.50085605997495,3.500856059974947,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1602741.76,1.628,984.506,1.0,1.0,0.0,True,never_reciprocal,0
SWZ,1996,1999,Manufacturing,0.2506805494580855,0.2505941382877045,160.58422677129133,166.20792977580356,1.409752959160214,-0.0143622217385295,False,100.9057850088362,104.40664106881114,3.50085605997495,3.500856059974947,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1602741.76,1.628,984.506,1.0,1.0,0.0,True,never_reciprocal,0
SWZ,1996,1999,Services,0.5906647903695267,0.5942803913821662,85.05599793172826,85.68787972538475,0.373230327188431,0.3098131847060301,False,100.9057850088362,104.40664106881114,3.50085605997495,3.500856059974947,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1602741.76,1.628,984.506,1.0,1.0,0.0,True,never_reciprocal,0
SWZ,1999,2002,Agriculture,0.1551254703301293,0.1537160316593108,76.28200194956878,89.05821576681014,1.981916177437863,-0.1255220932558472,False,104.40664106881114,106.51443402088456,2.1077929520734244,2.10779295207343,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1547888.512,1.477,1048.151,1.0,1.0,0.0,True,never_reciprocal,0
SWZ,1999,2002,Manufacturing,0.2505941382877045,0.2503956124517793,166.20792977580356,164.58645464451104,-0.4063321632811935,-0.0326746634902703,False,104.40664106881114,106.51443402088456,2.1077929520734244,2.10779295207343,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1547888.512,1.477,1048.151,1.0,1.0,0.0,True,never_reciprocal,0
SWZ,1999,2002,Services,0.5942803913821662,0.5958883558889099,85.68787972538475,86.61527261693062,0.5511314105529233,0.1392742841099556,False,104.40664106881114,106.51443402088456,2.1077929520734244,2.10779295207343,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1547888.512,1.477,1048.151,1.0,1.0,0.0,True,never_reciprocal,0
SWZ,2002,2005,Agriculture,0.1537160316593108,0.1473719196092841,89.05821576681014,102.8464261780474,2.119468988098985,-0.6524692516183251,False,106.51443402088456,119.09142934106288,12.576995320178312,12.576995320178302,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1224220.672,1.131,1082.183,1.0,1.0,0.0,True,never_reciprocal,0
SWZ,2002,2005,Manufacturing,0.2503956124517793,0.2485562154746563,164.58645464451104,171.3965389218285,1.7052152234671307,-0.3152662755821583,False,106.51443402088456,119.09142934106288,12.576995320178312,12.576995320178302,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1224220.672,1.131,1082.183,1.0,1.0,0.0,True,never_reciprocal,0
SWZ,2002,2005,Services,0.5958883558889099,0.6040718649160595,86.61527261693062,101.532752297457,8.889152440835087,0.8308941949775831,False,106.51443402088456,119.09142934106288,12.576995320178312,12.576995320178302,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1224220.672,1.131,1082.183,1.0,1.0,0.0,True,never_reciprocal,0
SWZ,2005,2008,Agriculture,0.1473719196092841,0.142316006809258,102.8464261780474,98.39475570966157,-0.6560512223939806,-0.4974753048479188,False,119.09142934106288,122.37978064740835,3.288351306345476,3.288351306345481,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2584077.824,2.339,1104.642,1.0,1.0,1.0,True,switched_during_interval,1
SWZ,2005,2008,Manufacturing,0.2485562154746563,0.2463418666261061,171.3965389218285,181.5871339630041,2.532935736869424,-0.4020972610025053,False,119.09142934106288,122.37978064740835,3.288351306345476,3.288351306345481,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2584077.824,2.339,1104.642,1.0,1.0,1.0,True,switched_during_interval,1
SWZ,2005,2008,Services,0.6040718649160595,0.6113421265646358,101.532752297457,104.10556646201722,1.5541646504683415,0.756874707252121,False,119.09142934106288,122.37978064740835,3.288351306345476,3.288351306345481,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2584077.824,2.339,1104.642,1.0,1.0,1.0,True,switched_during_interval,1
SWZ,2008,2011,Agriculture,0.142316006809258,0.1382331823010072,98.39475570966157,91.51892231287356,-0.9785411525166066,-0.3736556989877025,False,122.37978064740835,117.21211062092404,-5.167670026484302,-5.167670026484302,Eswatini,True,3.0,3_fta,1.0,1.0,0.0,0.0035048169028753,0.0235960043450332,3019770.624,2.617,1153.929,1.0,1.0,1.0,True,always_reciprocal,1
