iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,contribution_productivity_0,contribution_productivity_1,within_level,structural_change_level,actual_change,decomposed_change,short_series
NGA,1981,1984,Agriculture,0.4091721926643978,0.3977598308660023,205.99118916422682,229.37075672403313,0.1134979008309278,-0.03105695141033018,84.28586653987342,91.23447340015838,9.56626892199137,-2.6176620617064232,0.08244094942059771,0.08244094942059763,False
NGA,1981,1984,Manufacturing,0.16412271473527226,0.10407032520420496,2051.5595525418266,2820.2548372628253,-0.17117000788106299,0.04286077420343918,336.7075009240629,293.50481950698855,-57.63422558678487,14.43154416971055,-0.12830923367762392,-0.1283092336776238,False
NGA,1981,1984,Services,0.4267050926003299,0.49816984392979263,467.35496768997484,438.5224340711389,-0.0633986369431672,0.1588537024120311,199.42274337286352,218.45865439750065,-12.643130105306579,31.679041129943705,0.0954550654688639,0.09545506546886388,False
NGA,1984,1987,Agriculture,0.3977598308660023,0.4501342770615733,229.37075672403313,247.43800449263927,0.07876874989056998,0.14204530338218277,91.23447340015838,111.3803272698525,7.186425416654934,12.959428453039182,0.2208140532727528,0.22081405327275275,False
NGA,1984,1987,Manufacturing,0.10407032520420496,0.10757467098298086,2820.2548372628253,2967.452022824275,0.5147275448831092,-0.42710428359923913,293.50481950698855,319.2226689947246,151.07501515619234,-125.35716566845633,0.08762326128387024,0.0876232612838701,False
NGA,1984,1987,Services,0.49816984392979263,0.4422910519554459,438.5224340711389,522.3214419439131,0.16920133068154103,-0.11171014868717671,218.45865439750065,231.01810065571127,36.963495022955996,-24.404048764745347,0.05749118199436416,0.057491181994364315,False
NGA,1987,1990,Agriculture,0.4501342770615733,0.4864753394263799,247.43800449263927,252.44726662001307,0.02024451392438713,0.08236824298276296,111.3803272698525,122.8093697162327,2.2548405863173246,9.17420186006287,0.10261275690715009,0.10261275690715009,False
NGA,1987,1990,Manufacturing,0.10757467098298086,0.1152274320513752,2967.452022824275,3416.801062317044,0.4237225360439771,-0.19038527846960543,319.2226689947246,393.709211133525,135.26183886917175,-60.77529673037132,0.2333372575743716,0.23333725757437165,False
NGA,1987,1990,Services,0.4422910519554459,0.3982972285222449,522.3214419439131,613.0918275706405,0.05615863229060636,0.0008701557473473436,231.01810065571127,244.19278295093653,12.973660567198376,0.20102172802683427,0.05702878803795394,0.0570287880379537,False
NGA,1990,1993,Agriculture,0.4864753394263799,0.4968496448458773,252.44726662001307,247.49807285978352,-0.019604861745954806,0.020907367284086143,122.8093697162327,122.9693296004225,-2.407660714394591,2.567620598584403,0.0013025055381312629,0.001302505538131337,False
NGA,1990,1993,Manufacturing,0.1152274320513752,0.11907775338743455,3416.801062317044,2970.2139832080575,0.06655331703036765,-0.16820910314110976,393.709211133525,353.6863917767064,26.202653946345446,-66.22547330316407,-0.1016557861107421,-0.10165578611074211,False
NGA,1990,1993,Services,0.3982972285222449,0.3840726017666882,613.0918275706405,647.513769222769,0.05669438472513675,-0.03826829279683716,244.19278295093653,248.6923016178178,13.844359583722209,-9.344840916840944,0.018426091928299616,0.01842609192829959,False
NGA,1993,1996,Agriculture,0.4968496448458773,0.4962841321112272,247.49807285978352,253.27380217472864,0.0233364617679964,-0.001164758407226198,122.9693296004225,125.69576909879585,2.8696690588564073,-0.14322956048306146,0.02217170336077025,0.0221717033607702,False
NGA,1993,1996,Manufacturing,0.11907775338743455,0.11937774889191931,2970.2139832080575,2643.6133169017708,-0.13317398876920708,0.02545766902009352,353.6863917767064,315.58859530917636,-47.10182756629247,9.004031098762518,-0.10771631974911378,-0.10771631974911355,False
NGA,1993,1996,Services,0.3840726017666882,0.3843381189968536,647.513769222769,636.9455707607174,-0.02030979116695065,0.004668605142744625,248.6923016178178,244.80245906542552,-5.050888710686182,1.1610461582939418,-0.015641186024206184,-0.015641186024206024,False
NGA,1996,1999,Agriculture,0.4962841321112272,0.48150600313991143,253.27380217472864,274.79403782606954,0.08496826543668541,-0.0323077042342643,125.69576909879585,132.31497884030838,10.680151473054806,-4.0609417315422744,0.05266056120242114,0.05266056120242111,False
NGA,1996,1999,Manufacturing,0.11937774889191931,0.11701370433303665,2643.6133169017708,2446.661911517198,-0.07593371919234376,-0.016894821699254024,315.58859530917636,286.2929664845966,-23.96381577651321,-5.331813048066569,-0.09282854089159769,-0.09282854089159778,False
NGA,1996,1999,Services,0.3843381189968536,0.40148029252705186,636.9455707607174,635.5604775790569,-0.013554391901247059,0.05588464692770034,244.80245906542552,255.16500958876787,-3.3181484685617684,13.680698991904121,0.04233025502645327,0.04233025502645328,False
NGA,1999,2002,Agriculture,0.48150600313991143,0.4833051849495008,274.79403782606954,422.33300562404037,0.5369074560902788,0.005742765240699268,132.31497884030838,204.11573139340538,71.04089869178904,0.7598538613079822,0.5426502213309778,0.5426502213309781,False
NGA,1999,2002,Manufacturing,0.11701370433303665,0.1189724130173246,2446.661911517198,2546.699488447266,0.01815120143877722,0.0401597100558419,286.2929664845966,302.9869703148119,5.196561305167009,11.497442525048262,0.058310911494619255,0.05831091149461912,False
NGA,1999,2002,Services,0.40148029252705186,0.39772240203317466,635.5604775790569,741.187776851263,0.14264246563765715,0.0126372819511499,255.16500958876787,294.7869678712073,36.39736611219828,3.2245921702411273,0.15527974758880717,0.15527974758880705,False
NGA,2002,2005,Agriculture,0.4833051849495008,0.44911740210516726,422.33300562404037,514.3910155482747,0.2179749361246564,-0.08615645749884022,204.11573139340538,231.02195656927984,44.49211351251506,-17.58588833664062,0.13181847862581622,0.1318184786258162,False
NGA,2002,2005,Manufacturing,0.1189724130173246,0.11590434951014954,2546.699488447266,2813.6913704125136,-0.009465335263071951,0.08581215507009635,302.9869703148119,326.11906194131313,-2.8678732543721237,25.999964880873318,0.07634681980702449,0.0763468198070244,False
NGA,2002,2005,Services,0.39772240203317466,0.43497824838468324,741.187776851263,859.1755287997246,0.0914329307514214,0.17633902579110688,294.7869678712073,373.7226510213199,26.953236419789583,51.982446730323026,0.2677719565425283,0.2677719565425283,False
NGA,2005,2008,Agriculture,0.44911740210516726,0.42215912791290683,514.3910155482747,617.838796058627,0.20110728489316695,-0.072096470474527,231.02195656927984,260.8262873348703,46.460198436355,-16.655867670764543,0.12901081441863996,0.12901081441863996,False
NGA,2005,2008,Manufacturing,0.11590434951014954,0.11350057043167026,2813.6913704125136,2489.002131789715,-0.2359100385258269,0.1021678048800279,326.11906194131313,282.5031701628092,-76.93476046658171,33.31886868807781,-0.13374223364579904,-0.133742233645799,False
NGA,2005,2008,Services,0.43497824838468324,0.4643403016554229,859.1755287997246,1063.3346879504172,0.20688131249338154,0.11428334574510862,373.7226510213199,493.74915851256463,77.31623255179666,42.71027493944808,0.32116465823849016,0.32116465823849016,False
NGA,2008,2011,Agriculture,0.42215912791290683,0.4018478599527596,617.838796058627,693.0825204762972,0.1217853668265439,-0.053972262288941045,260.8262873348703,278.5137276240647,31.76482508108272,-14.077384791888322,0.06781310453760285,0.06781310453760285,False
NGA,2008,2011,Manufacturing,0.11350057043167026,0.11551159955325248,2489.002131789715,2637.8387501032366,-0.07148879272394454,0.1500642330970607,282.5031701628092,304.7009811651533,-20.1958105756263,42.393621577970414,0.07857544037311598,0.07857544037311617,False
NGA,2008,2011,Services,0.4643403016554229,0.48264054049398797,1063.3346879504172,1262.2818652076576,0.16962265525866443,0.06425977450865653,493.74915851256463,609.2284114010533,83.75104329863241,31.728209589856313,0.23388242976732093,0.23388242976732096,False
NGA,2011,2014,Agriculture,0.4018478599527596,0.376975901153132,693.0825204762972,786.765174541332,0.1351681095645792,-0.0702600592549141,278.5137276240647,296.59151066861983,37.646174050728945,-19.568391006173794,0.06490805030966502,0.0649080503096651,False
NGA,2011,2014,Manufacturing,0.11551159955325248,0.11547423195157451,2637.8387501032366,2732.0080077967136,-0.011323478773868193,0.04668779023286689,304.7009811651533,315.4765215649403,-3.4502750926004255,14.225815492387403,0.035364311458998834,0.035364311458998696,False
NGA,2011,2014,Services,0.48264054049398797,0.5075498668952935,1262.2818652076576,1345.873966310938,0.049300449900328155,0.07195086684997706,609.2284114010533,683.0981584851278,30.03523477413414,43.83451230994024,0.12125131675030533,0.12125131675030522,False
NGA,2014,2017,Agriculture,0.376975901153132,0.3680831794548346,786.765174541332,841.1182794856592,0.06908427915103624,-0.02521930165146866,296.59151066861983,309.6014906106616,20.489810716858475,-7.479830774816708,0.04386497749956753,0.04386497749956758,False
NGA,2014,2017,Manufacturing,0.11547423195157451,0.11272798433802086,2732.0080077967136,2375.7416664934767,-0.1362308504430151,-0.014854711967295724,315.4765215649403,267.8125738770527,-42.97763482759601,-4.6863128602915465,-0.15108556241031088,-0.15108556241031085,False
NGA,2014,2017,Services,0.5075498668952935,0.5191888362071446,1345.873966310938,1249.2490530290956,-0.07103466038943029,0.020526562545702398,683.0981584851278,648.5961698594906,-48.52364570063628,14.021657074999105,-0.0505080978437279,-0.050508097843727895,False
RWA,1972,1975,Agriculture,0.9302390509578388,0.9300846176057586,183.34520724601887,234.03606135809582,0.27647766131163837,-0.00021191404928507085,170.55487158620483,217.6733406342024,47.15461202146071,-0.03614297346312794,0.2762657472623532,0.2762657472623533,False
RWA,1972,1975,Manufacturing,0.025275815778044396,0.025758269744808337,287.52504521228565,693.097987486261,1.1587088840093787,0.29786854118549216,7.267430180768145,17.853004921254904,8.420835914373935,2.164738826112825,1.4565774251948707,1.4565774251948709,False
RWA,1972,1975,Services,0.04448513326411701,0.044157112649433124,1469.795143853325,1794.406483429994,0.22376277672102368,-0.011910223809568868,65.38403385614819,79.23580834822218,14.630512968873141,-0.7787384767991532,0.21185255291145477,0.21185255291145483,False
RWA,1975,1978,Agriculture,0.9300846176057586,0.9297140134130452,234.03606135809582,214.72221957817914,-0.0825250675807811,-0.00036557970127415885,217.6733406342024,199.63025653298607,-17.963507146371935,-0.07957695484439993,-0.0828906472820552,-0.08289064728205525,False
RWA,1975,1978,Manufacturing,0.025758269744808337,0.02643538187214444,693.097987486261,881.977128314414,0.13060617781598696,0.17535894869665605,17.853004921254904,23.3154018306175,2.3317127352951084,3.1306841740674867,0.30596512651264307,0.305965126512643,False
RWA,1975,1978,Services,0.044157112649433124,0.043850604714810525,1794.406483429994,2077.4511242314275,0.161558853277572,-0.011857863856235148,79.23580834822218,91.09748725555045,12.801246335260242,-0.939567427931959,0.14970098942133667,0.14970098942133686,False
RWA,1978,1981,Agriculture,0.9297140134130452,0.9236675079276637,214.72221957817914,227.4903503984686,0.05946348191338741,-0.006890346560910346,199.63025653298607,210.12544503014445,11.870710148714107,-1.3755216515557107,0.05257313535247699,0.05257313535247707,False
RWA,1978,1981,Manufacturing,0.02643538187214444,0.026511851421347443,881.977128314414,680.2755099268697,-0.18597611035784845,-0.04048527682794971,23.3154018306175,18.035363589261564,-4.336107743888502,-0.9439304974674348,-0.2264613871857981,-0.22646138718579817,False
RWA,1978,1981,Services,0.043850604714810525,0.049820640650988866,2077.4511242314275,2485.2693766020216,0.08147333848413842,0.277704728950086,91.09748725555045,123.81770667611295,7.422016414225947,25.298203006336553,0.3591780674342244,0.3591780674342244,False
RWA,1981,1984,Agriculture,0.9236675079276637,0.9161351270879073,227.4903503984686,213.82740290117403,-0.06005945954790065,-0.007665085170416344,210.12544503014445,195.89479493174417,-12.620020665772582,-1.6106294326276949,-0.06772454471831699,-0.067724544718317,False
RWA,1981,1984,Manufacturing,0.026511851421347443,0.02679513364557678,680.2755099268697,967.9469194779167,0.424425881691239,0.01365249585655378,18.035363589261564,25.936266408929804,7.654675092994409,0.2462277266738344,0.4380783775477926,0.4380783775477928,False
RWA,1981,1984,Services,0.049820640650988866,0.05706973926651596,2485.2693766020216,1939.5481029498376,-0.29720320555997565,0.19117475302876594,123.81770667611295,110.68950684128146,-36.799019329225565,23.670819494394078,-0.10602845253120972,-0.10602845253120971,False
RWA,1984,1987,Agriculture,0.9161351270879073,0.9067974568493907,213.82740290117403,158.17036474623714,-0.2602895484853279,-0.007539468866545606,195.89479493174417,143.42848450082838,-50.9893677234096,-1.4769427075062211,-0.2678290173518734,-0.26782901735187353,False
RWA,1984,1987,Manufacturing,0.02679513364557678,0.027225896325932343,967.9469194779167,641.7535877652969,-0.33697955610764546,0.010643093008667096,25.936266408929804,17.472316963046815,-8.7399915415708,0.276042095687808,-0.3263364630989782,-0.32633646309897835,False
RWA,1984,1987,Services,0.05706973926651596,0.06597664682467692,1939.5481029498376,1732.22009360844,-0.19549378514200122,0.2279861568712042,110.68950684128146,114.28607144409054,-21.63911066790355,25.235675270712623,0.03249237172920305,0.03249237172920297,False
RWA,1987,1990,Agriculture,0.9067974568493907,0.8980808504814795,158.17036474623714,164.58765930808462,0.04057204124263835,-0.010002516893331433,143.42848450082838,147.81302505016063,5.819186388536724,-1.4346458392044614,0.03056952434930688,0.030569524349306917,False
RWA,1987,1990,Manufacturing,0.027225896325932343,0.0273354442157078,641.7535877652969,644.41830003668,0.00696358995855633,0.0012290086893631692,17.472316963046815,17.615460643374295,0.12167005095658623,0.021473629370892033,0.008192598647919594,0.008192598647919498,False
RWA,1987,1990,Services,0.06597664682467692,0.07458370530281269,1732.22009360844,1503.9238604151917,-0.1918358183661295,0.1733046263146924,114.28607144409054,112.16821430535583,-21.92416204332705,19.80630490459235,-0.018531192051437127,-0.018531192051437106,False
RWA,1990,1993,Agriculture,0.8980808504814795,0.8939130587753763,164.58765930808462,148.2946363918678,-0.09899298030430458,-0.0041813714008212,147.81302505016063,132.5625120170368,-14.63245187751023,-0.6180611556136093,-0.10317435170512576,-0.10317435170512577,False
RWA,1990,1993,Manufacturing,0.0273354442157078,0.02665108343134402,644.41830003668,679.9024959829676,0.04227227181192723,-0.013622580925947397,17.615460643374295,18.120138145621112,0.7446455404090246,-0.23996803816220774,0.028649690885979864,0.02864969088597983,False
RWA,1990,1993,Services,0.07458370530281269,0.07943585779327966,1503.9238604151917,1514.3503798002341,0.036275954036467,0.036164381124583776,112.16821430535583,120.29371734405238,4.069008986493668,4.056494052202878,0.0724403351610508,0.07244033516105078,False
RWA,1993,1996,Agriculture,0.8939130587753763,0.8891081183119377,148.2946363918678,188.2557147258323,0.26947082717386717,-0.0068236297532099635,132.5625120170368,167.3796842813537,35.72172976547661,-0.9045575011597056,0.2626471974206571,0.26264719742065723,False
RWA,1993,1996,Manufacturing,0.02665108343134402,0.025983445428805776,679.9024959829676,702.1684159285245,0.02034781832707508,-0.013470537886369859,18.120138145621112,18.244755417272867,0.3687052790486015,-0.24408800739684489,0.006877280440705085,0.00687728044070522,False
