iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
SWZ,2005,2010,Agriculture,0.1473719196092841,0.1395800971059637,102.8464261780474,89.2722175298714,-2.000457185658643,-0.6955932734705649,False,119.09142934106288,119.51735672043591,0.42592737937305,0.4259273793730597,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2584077.824,2.339,1104.642,1.0,1.0,1.0,True,switched_during_interval,1
SWZ,2005,2010,Manufacturing,0.2485562154746563,0.2431504848127584,171.3965389218285,182.05726073399944,2.649788667861338,-0.9841525165709204,False,119.09142934106288,119.51735672043591,0.42592737937305,0.4259273793730597,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2584077.824,2.339,1104.642,1.0,1.0,1.0,True,switched_during_interval,1
SWZ,2005,2010,Services,0.6040718649160595,0.6172694180812778,101.532752297457,101.72125635637654,0.1138699984157697,1.3424716887960806,False,119.09142934106288,119.51735672043591,0.42592737937305,0.4259273793730597,Eswatini,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2584077.824,2.339,1104.642,1.0,1.0,1.0,True,switched_during_interval,1
SWZ,2010,2015,Agriculture,0.1395800971059637,0.1327573870510965,89.2722175298714,93.06516184800547,0.5294195362426699,-0.6349566154982307,False,119.51735672043591,112.2297900966806,-7.287566623755325,-7.287566623755329,Eswatini,True,3.0,3_fta,1.0,1.0,0.0,0.3929290082229779,0.4001024220400796,3891563.52,3.262,1193.148,1.0,1.0,1.0,True,always_reciprocal,1
SWZ,2010,2015,Manufacturing,0.2431504848127584,0.2370166337437327,182.05726073399944,171.42479558340554,-2.585289056121665,-1.0514941656467789,False,119.51735672043591,112.2297900966806,-7.287566623755325,-7.287566623755329,Eswatini,True,3.0,3_fta,1.0,1.0,0.0,0.3929290082229779,0.4001024220400796,3891563.52,3.262,1193.148,1.0,1.0,1.0,True,always_reciprocal,1
SWZ,2010,2015,Services,0.6172694180812778,0.6302259792051706,101.72125635637654,94.00465285417678,-4.763223353366796,1.2179770306354722,False,119.51735672043591,112.2297900966806,-7.287566623755325,-7.287566623755329,Eswatini,True,3.0,3_fta,1.0,1.0,0.0,0.3929290082229779,0.4001024220400796,3891563.52,3.262,1193.148,1.0,1.0,1.0,True,always_reciprocal,1
TZA,1960,1965,Agriculture,0.90939621118968,0.9095469732358518,464.7380608538506,448.51754979387846,-14.75087130149895,0.067619423550894,False,1048.395423119106,1147.5138176833243,99.1183945642183,99.1183945642184,United Republic of Tanzania,False,,,,,,0.0,0.0,,,10074.49,0.0,0.0,0.0,True,missing_reciprocal_data,0
TZA,1960,1965,Manufacturing,0.0140779082742787,0.0185524467138006,13638.488875465418,13331.840112755315,-4.316973153853882,59.65383105408304,False,1048.395423119106,1147.5138176833243,99.1183945642183,99.1183945642184,United Republic of Tanzania,False,,,,,,0.0,0.0,,,10074.49,0.0,0.0,0.0,True,missing_reciprocal_data,0
TZA,1960,1965,Services,0.0765258805360412,0.0719005800503477,5668.18693174152,6845.950118784309,90.12936495138364,-31.664576409446337,False,1048.395423119106,1147.5138176833243,99.1183945642183,99.1183945642184,United Republic of Tanzania,False,,,,,,0.0,0.0,,,10074.49,0.0,0.0,0.0,True,missing_reciprocal_data,0
TZA,1965,1970,Agriculture,0.9095469732358518,0.9027230992875058,448.51754979387846,476.87027381827,25.788134319376734,-3.2541026382490865,False,1147.5138176833243,1332.5787637669896,185.0649460836653,185.06494608366535,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,859590.016,0.074,11682.873,0.0,1.0,0.0,True,never_reciprocal,0
TZA,1965,1970,Manufacturing,0.0185524467138006,0.0265239976561643,13331.840112755315,11330.771904682364,-37.12471130095394,90.3238254544794,False,1147.5138176833243,1332.5787637669896,185.0649460836653,185.06494608366535,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,859590.016,0.074,11682.873,0.0,1.0,0.0,True,never_reciprocal,0
TZA,1965,1970,Services,0.0719005800503477,0.0707529030563297,6845.950118784309,8502.260102407683,119.08964856570262,-9.757848316690364,False,1147.5138176833243,1332.5787637669896,185.0649460836653,185.06494608366535,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,859590.016,0.074,11682.873,0.0,1.0,0.0,True,never_reciprocal,0
TZA,1970,1975,Agriculture,0.9027230992875058,0.8773540264763993,476.87027381827,470.5385267931129,-5.715814298454249,-11.937126146645298,False,1332.5787637669896,1408.118998569739,75.54023480274941,75.54023480274938,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1310420.096,0.096,13604.627,0.0,1.0,0.0,True,never_reciprocal,0
TZA,1970,1975,Manufacturing,0.0265239976561643,0.0284264645523828,11330.771904682364,10778.935118777315,-14.636917615930786,20.506567239960763,False,1332.5787637669896,1408.118998569739,75.54023480274941,75.54023480274938,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1310420.096,0.096,13604.627,0.0,1.0,0.0,True,never_reciprocal,0
TZA,1970,1975,Services,0.0707529030563297,0.0942195089712179,8502.260102407683,7311.469969766127,-84.25185881522208,171.57538443904102,False,1332.5787637669896,1408.118998569739,75.54023480274941,75.54023480274938,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1310420.096,0.096,13604.627,0.0,1.0,0.0,True,never_reciprocal,0
TZA,1975,1980,Agriculture,0.8773540264763993,0.8595635262009693,470.5385267931129,442.6401954485908,-24.476713337089244,-7.874790519044517,False,1408.118998569739,1361.528882853699,-46.59011571603992,-46.59011571603973,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2715849.984,0.17,15978.207,0.0,1.0,0.0,True,never_reciprocal,0
TZA,1975,1980,Manufacturing,0.0284264645523828,0.0279787720157259,10778.935118777315,9736.319620406655,-29.637872506198505,-4.358877628562564,False,1408.118998569739,1361.528882853699,-46.59011571603992,-46.59011571603973,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2715849.984,0.17,15978.207,0.0,1.0,0.0,True,never_reciprocal,0
TZA,1975,1980,Services,0.0942195089712179,0.1124577017833048,7311.469969766127,6301.402549106943,-95.16805640233297,114.92619467718804,False,1408.118998569739,1361.528882853699,-46.59011571603992,-46.59011571603973,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2715849.984,0.17,15978.207,0.0,1.0,0.0,True,never_reciprocal,0
TZA,1980,1985,Agriculture,0.8595635262009693,0.8601992254647127,442.6401954485908,446.5754637093187,3.382613062738049,0.2838876934858838,False,1361.528882853699,1192.8643623606486,-168.66452049305053,-168.66452049305076,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5138220.032,0.275,18686.808,0.0,1.0,0.0,True,never_reciprocal,0
TZA,1980,1985,Manufacturing,0.0279787720157259,0.0202609967392388,9736.319620406655,8503.159914500455,-34.50229427052926,-65.6254773601476,False,1361.528882853699,1192.8643623606486,-168.66452049305053,-168.66452049305076,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5138220.032,0.275,18686.808,0.0,1.0,0.0,True,never_reciprocal,0
TZA,1980,1985,Services,0.1124577017833048,0.1195397777960484,6301.402549106943,5324.068781115519,-109.90870942353324,37.70545980493544,False,1361.528882853699,1192.8643623606486,-168.66452049305053,-168.66452049305076,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5138220.032,0.275,18686.808,0.0,1.0,0.0,True,never_reciprocal,0
TZA,1985,1990,Agriculture,0.8601992254647127,0.8429380983646496,446.5754637093187,502.0539206690295,47.72252570672063,-8.666016535753121,False,1192.8643623606486,1291.1273553655603,98.26299300491178,98.26299300491183,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6904459.776,0.316,21849.854,0.0,1.0,0.0,True,never_reciprocal,0
TZA,1985,1990,Manufacturing,0.0202609967392388,0.0261378883317075,8503.159914500455,9606.913574147406,22.363149299029807,56.45878961348076,False,1192.8643623606486,1291.1273553655603,98.26299300491178,98.26299300491183,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6904459.776,0.316,21849.854,0.0,1.0,0.0,True,never_reciprocal,0
TZA,1985,1990,Services,0.1195397777960484,0.130924013303643,5324.068781115519,4711.301833960035,-73.25002470372947,53.634569625163245,False,1192.8643623606486,1291.1273553655603,98.26299300491178,98.26299300491183,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6904459.776,0.316,21849.854,0.0,1.0,0.0,True,never_reciprocal,0
TZA,1990,1995,Agriculture,0.8429380983646496,0.8437191714059932,502.0539206690295,536.1517831691887,28.74238737418348,0.4187737039017314,False,1291.1273553655603,1248.3028502566708,-42.824505108889525,-42.82450510888936,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4258742.784,0.167,25484.814,0.0,1.0,0.0,True,never_reciprocal,0
TZA,1990,1995,Manufacturing,0.0261378883317075,0.0239793406054963,9606.913574147406,8503.28295017978,-28.84657400871855,-18.354742077441493,False,1291.1273553655603,1248.3028502566708,-42.824505108889525,-42.82450510888936,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4258742.784,0.167,25484.814,0.0,1.0,0.0,True,never_reciprocal,0
TZA,1990,1995,Services,0.130924013303643,0.1323014879885104,4711.301833960035,4474.91712215256,-30.948435153459616,6.16408505264509,False,1291.1273553655603,1248.3028502566708,-42.824505108889525,-42.82450510888936,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4258742.784,0.167,25484.814,0.0,1.0,0.0,True,never_reciprocal,0
TZA,1995,2000,Agriculture,0.8437191714059932,0.8252107465456819,536.1517831691887,567.2897241413369,26.271677756309664,-10.499639233296625,False,1248.3028502566708,1375.057213696029,126.75436343935826,126.75436343935807,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5255221.248,0.175,29944.302,1.0,1.0,0.0,True,never_reciprocal,0
TZA,1995,2000,Manufacturing,0.0239793406054963,0.0286191560348126,8503.28295017978,8996.644525324713,11.830485252064507,41.74277008067584,False,1248.3028502566708,1375.057213696029,126.75436343935826,126.75436343935807,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5255221.248,0.175,29944.302,1.0,1.0,0.0,True,never_reciprocal,0
TZA,1995,2000,Services,0.1323014879885104,0.1461700974195053,4474.91712215256,4443.092499321187,-4.21044495526387,61.61951453886856,False,1248.3028502566708,1375.057213696029,126.75436343935826,126.75436343935807,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5255221.248,0.175,29944.302,1.0,1.0,0.0,True,never_reciprocal,0
TZA,2000,2005,Agriculture,0.8252107465456819,0.7465171431370504,567.2897241413369,673.9066059865324,87.98139666184655,-53.032139185961086,False,1375.057213696029,1669.08814122648,294.030927530451,294.03092753045087,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,10185786.368,0.299,34020.512,1.0,1.0,0.0,True,never_reciprocal,0
TZA,2000,2005,Manufacturing,0.0286191560348126,0.0482707269349933,8996.644525324713,7706.42355548134,-36.92503525533479,151.44332888736392,False,1375.057213696029,1669.08814122648,294.030927530451,294.03092753045087,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,10185786.368,0.299,34020.512,1.0,1.0,0.0,True,never_reciprocal,0
TZA,2000,2005,Services,0.1461700974195053,0.2052121299279562,4443.092499321187,3869.218842818603,-83.88316827747038,228.44654470000668,False,1375.057213696029,1669.08814122648,294.030927530451,294.03092753045087,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,10185786.368,0.299,34020.512,1.0,1.0,0.0,True,never_reciprocal,0
TZA,2005,2010,Agriculture,0.7465171431370504,0.7059090206191245,673.9066059865324,766.4261572406757,69.06743108656494,-31.12312729417249,False,1669.08814122648,1955.2718562846285,286.1837150581482,286.1837150581483,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,14141916.16,0.364,38824.383,1.0,1.0,1.0,True,switched_during_interval,1
TZA,2005,2010,Manufacturing,0.0482707269349933,0.0552855224140254,7706.42355548134,8441.738412750597,35.494182686487896,59.21706845293441,False,1669.08814122648,1955.2718562846285,286.1837150581482,286.1837150581483,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,14141916.16,0.364,38824.383,1.0,1.0,1.0,True,switched_during_interval,1
TZA,2005,2010,Services,0.2052121299279562,0.2388054569668501,3869.218842818603,3967.827251745148,20.23564162462321,133.29251850171033,False,1669.08814122648,1955.2718562846285,286.1837150581482,286.1837150581483,United Republic of Tanzania,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,14141916.16,0.364,38824.383,1.0,1.0,1.0,True,switched_during_interval,1
TZA,2010,2015,Agriculture,0.7059090206191245,0.6776454022100467,766.4261572406757,857.8111964740706,64.50952354448604,-24.244848324177656,False,1955.2718562846285,2365.662431750343,410.3905754657146,410.39057546571496,United Republic of Tanzania,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.3981493297429859,0.3763033230185896,22915004.416,0.51,44973.331,1.0,1.0,1.0,True,always_reciprocal,1
TZA,2010,2015,Manufacturing,0.0552855224140254,0.0632043417509535,8441.738412750597,9856.82920153409,78.23403352117069,78.05444968190623,False,1955.2718562846285,2365.662431750343,410.3905754657146,410.39057546571496,United Republic of Tanzania,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.3981493297429859,0.3763033230185896,22915004.416,0.51,44973.331,1.0,1.0,1.0,True,always_reciprocal,1
TZA,2010,2015,Services,0.2388054569668501,0.2591502560389998,3967.827251745148,4481.478177224236,122.66264398047902,91.17477306185064,False,1955.2718562846285,2365.662431750343,410.3905754657146,410.39057546571496,United Republic of Tanzania,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.3981493297429859,0.3763033230185896,22915004.416,0.51,44973.331,1.0,1.0,1.0,True,always_reciprocal,1
UGA,1990,1995,Agriculture,0.9066351904109444,0.8738652657476275,1042.5335133069782,1151.59917898945,98.88277057332417,-37.73781833782194,False,1860.460721531309,2357.1674275738505,496.7067060425416,496.7067060425416,Uganda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4304399.36,0.245,17534.84,0.0,1.0,0.0,True,never_reciprocal,0
UGA,1990,1995,Manufacturing,0.0218970847193519,0.0293130997714551,8749.171681995269,9132.73842518963,8.398993471252837,67.72852562812692,False,1860.460721531309,2357.1674275738505,496.7067060425416,496.7067060425416,Uganda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4304399.36,0.245,17534.84,0.0,1.0,0.0,True,never_reciprocal,0
UGA,1990,1995,Services,0.0714677248697036,0.0968216344809174,10125.994621474529,11186.715016268095,75.80727333879015,283.6269613688695,False,1860.460721531309,2357.1674275738505,496.7067060425416,496.7067060425416,Uganda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4304399.36,0.245,17534.84,0.0,1.0,0.0,True,never_reciprocal,0
UGA,1995,2000,Agriculture,0.8738652657476275,0.8144613275111792,1151.59917898945,1284.0822361615417,115.7723419627479,-76.27954184746062,False,2357.1674275738505,2656.054266287699,298.88683871384865,298.88683871384865,Uganda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5755819.008,0.278,20740.726,1.0,1.0,0.0,True,never_reciprocal,0
UGA,1995,2000,Manufacturing,0.0293130997714551,0.0429656887570217,9132.73842518963,8178.580113918714,-27.969337776047464,111.65879278086112,False,2357.1674275738505,2656.054266287699,298.88683871384865,298.88683871384865,Uganda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5755819.008,0.278,20740.726,1.0,1.0,0.0,True,never_reciprocal,0
UGA,1995,2000,Services,0.0968216344809174,0.142572983731799,11186.715016268095,8829.306808287576,-228.2481158354044,403.9526994291521,False,2357.1674275738505,2656.054266287699,298.88683871384865,298.88683871384865,Uganda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5755819.008,0.278,20740.726,1.0,1.0,0.0,True,never_reciprocal,0
UGA,2000,2005,Agriculture,0.8144613275111792,0.7538438734304717,1284.0822361615417,1297.5821300333405,10.995141484085286,-78.65612518324265,False,2656.054266287699,2858.894152895615,202.839886607916,202.839886607916,Uganda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6193246.72,0.255,24275.64,1.0,1.0,0.0,True,never_reciprocal,0
UGA,2000,2005,Manufacturing,0.0429656887570217,0.0594156547403803,8178.580113918714,7487.443269370466,-29.695170551370197,123.16818708347115,False,2656.054266287699,2858.894152895615,202.839886607916,202.839886607916,Uganda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6193246.72,0.255,24275.64,1.0,1.0,0.0,True,never_reciprocal,0
UGA,2000,2005,Services,0.142572983731799,0.1867404718291479,8829.306808287576,7689.005257680306,-162.57619442407554,339.6040481990479,False,2656.054266287699,2858.894152895615,202.839886607916,202.839886607916,Uganda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6193246.72,0.255,24275.64,1.0,1.0,0.0,True,never_reciprocal,0
UGA,2005,2010,Agriculture,0.7538438734304717,0.708013225116513,1297.5821300333405,1292.672269635454,-3.7012681803453926,-59.24400817486924,False,2858.894152895615,3238.9760967407883,380.0819438451731,380.08194384517327,Uganda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9013834.752,0.314,28724.869,1.0,1.0,1.0,True,switched_during_interval,1
UGA,2005,2010,Manufacturing,0.0594156547403803,0.0736169328474025,7487.443269370466,7295.913255164402,-11.379881196487595,103.61129318129916,False,2858.894152895615,3238.9760967407883,380.0819438451731,380.08194384517327,Uganda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9013834.752,0.314,28724.869,1.0,1.0,1.0,True,switched_during_interval,1
UGA,2005,2010,Services,0.1867404718291479,0.2183698420360844,7689.005257680306,8181.735450613929,92.0126687128918,258.7831395026845,False,2858.894152895615,3238.9760967407883,380.0819438451731,380.08194384517327,Uganda,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9013834.752,0.314,28724.869,1.0,1.0,1.0,True,switched_during_interval,1
UGA,2010,2015,Agriculture,0.708013225116513,0.7133695155582481,1292.672269635454,1154.8791137807707,-97.55937667565672,6.185867958503485,False,3238.9760967407883,3368.2930461719952,129.31694943120692,129.316949431207,Uganda,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.6025762150415562,0.3763033230185896,16030996.48,0.472,33987.213,1.0,1.0,1.0,True,always_reciprocal,1
UGA,2010,2015,Manufacturing,0.0736169328474025,0.0702024104539871,7295.913255164402,8301.608517125225,74.03620056472077,-28.34602818309164,False,3238.9760967407883,3368.2930461719952,129.31694943120692,129.316949431207,Uganda,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.6025762150415562,0.3763033230185896,16030996.48,0.472,33987.213,1.0,1.0,1.0,True,always_reciprocal,1
UGA,2010,2015,Services,0.2183698420360844,0.2164280739877647,8181.735450613929,9063.725086835197,192.5999375391018,-17.599651772370713,False,3238.9760967407883,3368.2930461719952,129.31694943120692,129.316949431207,Uganda,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.6025762150415562,0.3763033230185896,16030996.48,0.472,33987.213,1.0,1.0,1.0,True,always_reciprocal,1
ZAF,1960,1965,Agriculture,0.3146294023876621,0.2545903213804907,16.391487133571374,18.556820761896923,0.6812776254499754,-1.11413446495909,False,123.78701725015068,149.00287743153345,25.21586018138277,25.21586018138277,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7363240.448,0.423,17396.0,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1960,1965,Manufacturing,0.2702208992341752,0.3022488877095123,213.65238599922063,242.32657385979783,7.748364828494844,7.761232714849532,False,123.78701725015068,149.00287743153345,25.21586018138277,25.21586018138277,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7363240.448,0.423,17396.0,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1960,1965,Services,0.4151496983781625,0.4431607909099971,146.68548193274276,160.29295577461838,5.649138661143399,4.489980816404105,False,123.78701725015068,149.00287743153345,25.21586018138277,25.21586018138277,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7363240.448,0.423,17396.0,0.0,1.0,0.0,True,never_reciprocal,0
