iso3,year,country_exists,depth_score,agreement_type,reciprocal,fta_or_deeper,nonreciprocal_only,n_northern_reporting,n_northern_with_agreement,trade_total_northern,gdp_total_northern,trade_reciprocal_northern,gdp_reciprocal_northern,n_reciprocal_partners,n_partners_trade_available,reciprocal_trade_share,reciprocal_gdp_share
NAM,1978,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,50310.0,6534032980.16,0.0,0.0,0.0,8.0,0.0,0.0
NAM,1979,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,69710.0,7510149364.864,0.0,0.0,0.0,9.0,0.0,0.0
NAM,1980,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,74150.0,8340612450.304,0.0,0.0,0.0,9.0,0.0,0.0
NAM,1981,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,122350.0,8455798984.639999,0.0,0.0,0.0,8.0,0.0,0.0
NAM,1982,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,105110.0,8413404846.592001,0.0,0.0,0.0,7.0,0.0,0.0
NAM,1983,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,101290.0,8740008512.064,0.0,0.0,0.0,10.0,0.0,0.0
NAM,1984,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,107421.0,9461506897.664,0.0,0.0,0.0,11.0,0.0,0.0
NAM,1985,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,65640.0,10013658187.84,0.0,0.0,0.0,9.0,0.0,0.0
NAM,1986,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,58960.0,11908986258.239998,0.0,0.0,0.0,9.0,0.0,0.0
NAM,1987,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,33770.0,13601061168.384003,0.0,0.0,0.0,7.0,0.0,0.0
NAM,1988,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,55876.993,15340574223.36,0.0,0.0,0.0,9.0,0.0,0.0
NAM,1989,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,164798.062,16164941408.576,0.0,0.0,0.0,16.0,0.0,0.0
NAM,1990,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,11.0,708145.199,18322889058.559998,0.0,0.0,0.0,21.0,0.0,0.0
NAM,1991,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,16.0,504139.02099999995,19393791276.544,0.0,0.0,0.0,20.0,0.0,0.0
NAM,1992,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,16.0,388881.537,20844117865.92,0.0,0.0,0.0,20.0,0.0,0.0
NAM,1993,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,16.0,377933.62899999996,21072670525.888,0.0,0.0,0.0,23.0,0.0,0.0
NAM,1994,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,16.0,638527.481,22587045957.952,0.0,0.0,0.0,27.0,0.0,0.0
NAM,1995,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,17.0,583144.2889999999,24960546077.760002,0.0,0.0,0.0,29.0,0.0,0.0
NAM,1996,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,17.0,489921.15900000004,25115816761.408,0.0,0.0,0.0,28.0,0.0,0.0
NAM,1997,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,17.0,493297.751,24683023210.688,0.0,0.0,0.0,31.0,0.0,0.0
NAM,1998,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,17.0,660201.889,24755038679.936,0.0,0.0,0.0,33.0,0.0,0.0
NAM,1999,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,19.0,1082765.872,26015395041.984,0.0,0.0,0.0,31.0,0.0,0.0
NAM,2000,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,20.0,908477.231,26479956300.608,0.0,0.0,0.0,36.0,0.0,0.0
NAM,2001,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,21.0,1116776.97,26213172625.856,0.0,0.0,0.0,36.0,0.0,0.0
NAM,2002,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,22.0,992386.7104999999,27332669775.68,0.0,0.0,0.0,36.0,0.0,0.0
NAM,2003,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,857812.754,30659992696.192,0.0,0.0,0.0,36.0,0.0,0.0
NAM,2004,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,29.0,1745046.7775,34051005386.304,0.0,0.0,0.0,36.0,0.0,0.0
NAM,2005,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,29.0,1883762.8114999998,35810110801.536,0.0,0.0,0.0,36.0,0.0,0.0
NAM,2006,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,29.0,2468286.0794999995,37668340994.816,0.0,0.0,0.0,36.0,0.0,0.0
NAM,2007,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,29.0,2646753.2335,41090276041.472,0.0,0.0,0.0,36.0,0.0,0.0
NAM,2008,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,2761983.1925000004,43356354594.304,136961.2055,1023036731.392,3.0,36.0,0.04958799382701167,0.02359600434503326
NAM,2009,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,2773950.0585000003,40865587641.088,58062.346999999994,931180604.4159999,3.0,36.0,0.020931287793766885,0.022786423936793004
NAM,2010,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,3269471.46,42666123500.352005,2493571.743,17070819351.551998,26.0,36.0,0.7626834408886383,0.4001024220400796
NAM,2011,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,3672634.6465000003,45767108476.736,2730590.114,18545620219.904,26.0,36.0,0.7434962572719388,0.40521721465822935
NAM,2012,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,3610510.3735,45700867909.632,2818701.9845000003,17530770119.679996,26.0,36.0,0.7806935011704655,0.38359818798944906
NAM,2013,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,3339180.2825,46150748830.01601,2478744.5485,18210141523.968002,26.0,36.0,0.7423212701304635,0.39457954606630996
NAM,2014,True,3.0,3_fta,1.0,1.0,0.0,36.0,30.0,3701042.8949999996,47358762874.11201,2173421.3835,18808711341.056004,26.0,36.0,0.5872456616042545,0.39715377259859796
NAM,2015,True,3.0,3_fta,1.0,1.0,0.0,36.0,29.0,2323090.8554999996,44849923518.08,1819564.4895,16533545740.288,26.0,36.0,0.7832515397286838,0.36864155930216824
NAM,2016,True,3.0,3_fta,1.0,1.0,0.0,36.0,29.0,2647403.9345,45883796063.871994,2141057.6365,16565048626.176,26.0,36.0,0.8087385565151278,0.36102175598367714
NAM,2017,True,3.0,3_fta,1.0,1.0,0.0,36.0,29.0,2586017.1170000006,48443791181.825,2043395.6474999997,17596136119.579998,26.0,36.0,0.7901709675729108,0.36322789134186645
NGA,1950,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,391000.0,439149675.856,0.0,0.0,0.0,16.0,0.0,0.0
NGA,1951,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,531250.0,508704606.91200006,0.0,0.0,0.0,21.0,0.0,0.0
NGA,1952,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,622900.0,564177641.312,0.0,0.0,0.0,23.0,0.0,0.0
NGA,1953,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,595550.0,594802213.104,0.0,0.0,0.0,23.0,0.0,0.0
NGA,1954,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,678525.0,608996152.944,0.0,0.0,0.0,23.0,0.0,0.0
NGA,1955,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,686150.0,707212135.52,0.0,0.0,0.0,23.0,0.0,0.0
NGA,1956,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,730260.0,759962809.184,0.0,0.0,0.0,23.0,0.0,0.0
NGA,1957,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,695500.0,810041068.576,0.0,0.0,0.0,17.0,0.0,0.0
NGA,1958,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,748100.0,830159736.224,0.0,0.0,0.0,16.0,0.0,0.0
NGA,1959,True,1.0,1_nonreciprocal,0.0,0.0,1.0,28.0,1.0,846980.0,885219863.3280001,0.0,0.0,0.0,17.0,0.0,0.0
NGA,1960,True,1.0,1_nonreciprocal,0.0,0.0,1.0,29.0,1.0,931200.0,1004764122.1600001,0.0,0.0,0.0,18.0,0.0,0.0
NGA,1961,True,1.0,1_nonreciprocal,0.0,0.0,1.0,29.0,1.0,954420.0,1068562561.6,0.0,0.0,0.0,22.0,0.0,0.0
NGA,1962,True,1.0,1_nonreciprocal,0.0,0.0,1.0,29.0,1.0,900680.0,1154279277.792,0.0,0.0,0.0,23.0,0.0,0.0
NGA,1963,True,1.0,1_nonreciprocal,0.0,0.0,1.0,29.0,1.0,969630.0,1241588382.56,0.0,0.0,0.0,24.0,0.0,0.0
NGA,1964,True,1.0,1_nonreciprocal,0.0,0.0,1.0,30.0,1.0,1098780.0,1356808025.408,0.0,0.0,0.0,24.0,0.0,0.0
NGA,1965,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,1295550.0,1474823991.328,0.0,0.0,0.0,23.0,0.0,0.0
NGA,1966,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,1314030.0,1613314560.144,0.0,0.0,0.0,25.0,0.0,0.0
NGA,1967,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,1132970.0,1724081100.72,0.0,0.0,0.0,27.0,0.0,0.0
NGA,1968,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,904695.0,1867705725.52,0.0,0.0,0.0,26.0,0.0,0.0
NGA,1969,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,1321269.5,2054570607.7919998,0.0,0.0,0.0,26.0,0.0,0.0
NGA,1970,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,1941808.0,2273816559.2320004,0.0,0.0,0.0,26.0,0.0,0.0
NGA,1971,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,2867522.0,2523239156.608,0.0,0.0,0.0,27.0,0.0,0.0
NGA,1972,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,3269497.0,2927304446.368,0.0,0.0,0.0,27.0,0.0,0.0
NGA,1973,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,4469102.4690000005,3532604577.152,0.0,0.0,0.0,27.0,0.0,0.0
NGA,1974,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,10759672.5,3948556657.12,0.0,0.0,0.0,27.0,0.0,0.0
NGA,1975,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,12180342.999,4429510582.784,0.0,0.0,0.0,27.0,0.0,0.0
NGA,1976,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,15291259.4685,4806278232.896,0.0,0.0,0.0,27.0,0.0,0.0
NGA,1977,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,18811851.25,5430826885.312,0.0,0.0,0.0,27.0,0.0,0.0
NGA,1978,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,19282606.8755,6534032980.16,0.0,0.0,0.0,27.0,0.0,0.0
NGA,1979,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,23451704.5315,7510149364.864,0.0,0.0,0.0,27.0,0.0,0.0
NGA,1980,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,36134858.968,8340612450.304,0.0,0.0,0.0,27.0,0.0,0.0
NGA,1981,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,30589696.594,8455798984.639999,0.0,0.0,0.0,27.0,0.0,0.0
NGA,1982,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,23741411.969,8413404846.592001,0.0,0.0,0.0,27.0,0.0,0.0
NGA,1983,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,18007018.811499998,8740008512.064,0.0,0.0,0.0,27.0,0.0,0.0
NGA,1984,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,15383861.094,9461506897.664,0.0,0.0,0.0,27.0,0.0,0.0
NGA,1985,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,16701893.816499999,10013658187.84,0.0,0.0,0.0,27.0,0.0,0.0
NGA,1986,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,21.0,9401436.7795,11908986258.239998,0.0,0.0,0.0,28.0,0.0,0.0
NGA,1987,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,21.0,10579259.818,13601061168.384003,0.0,0.0,0.0,28.0,0.0,0.0
NGA,1988,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,21.0,10073598.643,15340574223.36,0.0,0.0,0.0,28.0,0.0,0.0
NGA,1989,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,21.0,12018433.4115,16164941408.576,0.0,0.0,0.0,28.0,0.0,0.0
NGA,1990,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,21.0,15237626.713000001,18322889058.559998,0.0,0.0,0.0,28.0,0.0,0.0
NGA,1991,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,21.0,14741845.275,19393791276.544,0.0,0.0,0.0,28.0,0.0,0.0
NGA,1992,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,21.0,18297268.739,20844117865.92,0.0,0.0,0.0,29.0,0.0,0.0
NGA,1993,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,22.0,15793084.3485,21072670525.888,0.0,0.0,0.0,33.0,0.0,0.0
NGA,1994,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,22.0,13835085.114500003,22587045957.952,0.0,0.0,0.0,34.0,0.0,0.0
NGA,1995,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,22.0,14424392.080500001,24960546077.760002,0.0,0.0,0.0,34.0,0.0,0.0
NGA,1996,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,22.0,18107150.674999997,25115816761.408,0.0,0.0,0.0,33.0,0.0,0.0
NGA,1997,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,22.0,18489299.1475,24683023210.688,0.0,0.0,0.0,35.0,0.0,0.0
NGA,1998,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,22.0,13696389.601000002,24755038679.936,0.0,0.0,0.0,36.0,0.0,0.0
NGA,1999,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,22.0,13691402.2035,26015395041.984,0.0,0.0,0.0,35.0,0.0,0.0
NGA,2000,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,22.0,23513575.0905,26479956300.608,0.0,0.0,0.0,36.0,0.0,0.0
NGA,2001,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,20734696.2095,26213172625.856,0.0,0.0,0.0,36.0,0.0,0.0
NGA,2002,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,19196141.631,27332669775.68,0.0,0.0,0.0,36.0,0.0,0.0
NGA,2003,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,27151986.409499995,30659992696.192,0.0,0.0,0.0,36.0,0.0,0.0
NGA,2004,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,34410494.629999995,34051005386.304,0.0,0.0,0.0,36.0,0.0,0.0
NGA,2005,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,45083438.960999995,35810110801.536,0.0,0.0,0.0,36.0,0.0,0.0
NGA,2006,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,54541689.332499996,37668340994.816,0.0,0.0,0.0,36.0,0.0,0.0
NGA,2007,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,62792449.05950001,41090276041.472,0.0,0.0,0.0,36.0,0.0,0.0
NGA,2008,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,83904189.641,43356354594.304,0.0,0.0,0.0,36.0,0.0,0.0
NGA,2009,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,52295833.693,40865587641.088,0.0,0.0,0.0,36.0,0.0,0.0
NGA,2010,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,70727479.5435,42666123500.352005,0.0,0.0,0.0,36.0,0.0,0.0
NGA,2011,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,97578879.82100001,45767108476.736,0.0,0.0,0.0,36.0,0.0,0.0
NGA,2012,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,89390828.757,45700867909.632,0.0,0.0,0.0,36.0,0.0,0.0
NGA,2013,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,80999270.5235,46150748830.01601,0.0,0.0,0.0,36.0,0.0,0.0
NGA,2014,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,71641474.917,47358762874.11201,0.0,0.0,0.0,36.0,0.0,0.0
NGA,2015,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,42593013.45250001,44849923518.08,0.0,0.0,0.0,36.0,0.0,0.0
NGA,2016,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,31586202.788000006,45883796063.871994,0.0,0.0,0.0,36.0,0.0,0.0
NGA,2017,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,41898855.714,48443791181.825,0.0,0.0,0.0,36.0,0.0,0.0
RWA,1950,False,,,,,,0.0,0.0,,439149675.856,0.0,0.0,0.0,0.0,,0.0
RWA,1951,False,,,,,,0.0,0.0,,508704606.91200006,0.0,0.0,0.0,0.0,,0.0
RWA,1952,False,,,,,,0.0,0.0,,564177641.312,0.0,0.0,0.0,0.0,,0.0
RWA,1953,False,,,,,,0.0,0.0,,594802213.104,0.0,0.0,0.0,0.0,,0.0
RWA,1954,False,,,,,,0.0,0.0,,608996152.944,0.0,0.0,0.0,0.0,,0.0
RWA,1955,False,,,,,,0.0,0.0,,707212135.52,0.0,0.0,0.0,0.0,,0.0
RWA,1956,False,,,,,,0.0,0.0,,759962809.184,0.0,0.0,0.0,0.0,,0.0
RWA,1957,False,,,,,,0.0,0.0,,810041068.576,0.0,0.0,0.0,0.0,,0.0
RWA,1958,False,,,,,,0.0,0.0,,830159736.224,0.0,0.0,0.0,0.0,,0.0
RWA,1959,False,,,,,,0.0,0.0,,885219863.3280001,0.0,0.0,0.0,0.0,,0.0
RWA,1960,False,,,,,,0.0,0.0,,1004764122.1600001,0.0,0.0,0.0,0.0,,0.0
RWA,1961,False,,,,,,0.0,0.0,,1068562561.6,0.0,0.0,0.0,0.0,,0.0
RWA,1962,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,,1154279277.792,0.0,0.0,0.0,0.0,,0.0
RWA,1963,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,,1241588382.56,0.0,0.0,0.0,0.0,,0.0
RWA,1964,True,1.0,1_nonreciprocal,0.0,0.0,1.0,30.0,6.0,5200.0,1356808025.408,0.0,0.0,0.0,9.0,0.0,0.0
RWA,1965,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,8250.0,1474823991.328,0.0,0.0,0.0,12.0,0.0,0.0
RWA,1966,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,9750.0,1613314560.144,0.0,0.0,0.0,13.0,0.0,0.0
RWA,1967,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,10150.0,1724081100.72,0.0,0.0,0.0,11.0,0.0,0.0
RWA,1968,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,12100.0,1867705725.52,0.0,0.0,0.0,12.0,0.0,0.0
RWA,1969,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,19530.0,2054570607.7919998,0.0,0.0,0.0,19.0,0.0,0.0
RWA,1970,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,32870.0,2273816559.2320004,0.0,0.0,0.0,21.0,0.0,0.0
RWA,1971,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,28880.0,2523239156.608,0.0,0.0,0.0,18.0,0.0,0.0
RWA,1972,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,28000.0,2927304446.368,0.0,0.0,0.0,15.0,0.0,0.0
RWA,1973,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,34956.0,3532604577.152,0.0,0.0,0.0,20.0,0.0,0.0
RWA,1974,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,54540.0,3948556657.12,0.0,0.0,0.0,20.0,0.0,0.0
RWA,1975,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,76386.5,4429510582.784,0.0,0.0,0.0,19.0,0.0,0.0
RWA,1976,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,116620.0,4806278232.896,0.0,0.0,0.0,21.0,0.0,0.0
RWA,1977,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,128460.5,5430826885.312,0.0,0.0,0.0,24.0,0.0,0.0
RWA,1978,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,128789.0,6534032980.16,0.0,0.0,0.0,22.0,0.0,0.0
RWA,1979,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,165828.0,7510149364.864,0.0,0.0,0.0,23.0,0.0,0.0
RWA,1980,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,174599.5,8340612450.304,0.0,0.0,0.0,23.0,0.0,0.0
RWA,1981,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,181659.0,8455798984.639999,0.0,0.0,0.0,23.0,0.0,0.0
RWA,1982,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,175688.0,8413404846.592001,0.0,0.0,0.0,22.0,0.0,0.0
RWA,1983,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,186794.0,8740008512.064,0.0,0.0,0.0,22.0,0.0,0.0
RWA,1984,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,215468.5,9461506897.664,0.0,0.0,0.0,22.0,0.0,0.0
RWA,1985,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,234108.5,10013658187.84,0.0,0.0,0.0,23.0,0.0,0.0
RWA,1986,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,329407.0,11908986258.239998,0.0,0.0,0.0,26.0,0.0,0.0
RWA,1987,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,281330.0,13601061168.384003,0.0,0.0,0.0,26.0,0.0,0.0
RWA,1988,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,282715.957,15340574223.36,0.0,0.0,0.0,27.0,0.0,0.0
RWA,1989,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,211057.6095,16164941408.576,0.0,0.0,0.0,23.0,0.0,0.0
RWA,1990,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,200592.22350000002,18322889058.559998,0.0,0.0,0.0,25.0,0.0,0.0
RWA,1991,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,177416.16800000003,19393791276.544,0.0,0.0,0.0,26.0,0.0,0.0
RWA,1992,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,285230.64050000004,20844117865.92,0.0,0.0,0.0,25.0,0.0,0.0
RWA,1993,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,189191.1085,21072670525.888,0.0,0.0,0.0,28.0,0.0,0.0
RWA,1994,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,139313.3105,22587045957.952,0.0,0.0,0.0,28.0,0.0,0.0
RWA,1995,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,165875.75299999997,24960546077.760002,0.0,0.0,0.0,28.0,0.0,0.0
RWA,1996,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,185733.13049999997,25115816761.408,0.0,0.0,0.0,27.0,0.0,0.0
RWA,1997,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,239101.77399999998,24683023210.688,0.0,0.0,0.0,30.0,0.0,0.0
RWA,1998,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,184303.3435,24755038679.936,0.0,0.0,0.0,31.0,0.0,0.0
RWA,1999,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,151226.7075,26015395041.984,0.0,0.0,0.0,30.0,0.0,0.0
RWA,2000,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,145325.7795,26479956300.608,0.0,0.0,0.0,32.0,0.0,0.0
RWA,2001,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,160427.92199999996,26213172625.856,0.0,0.0,0.0,33.0,0.0,0.0
RWA,2002,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,133767.5375,27332669775.68,0.0,0.0,0.0,34.0,0.0,0.0
RWA,2003,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,25.0,124148.09199999999,30659992696.192,0.0,0.0,0.0,32.0,0.0,0.0
RWA,2004,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,154301.4395,34051005386.304,0.0,0.0,0.0,32.0,0.0,0.0
RWA,2005,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,226163.69350000002,35810110801.536,0.0,0.0,0.0,35.0,0.0,0.0
RWA,2006,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,248125.04149999996,37668340994.816,0.0,0.0,0.0,35.0,0.0,0.0
RWA,2007,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,284690.6695,41090276041.472,0.0,0.0,0.0,33.0,0.0,0.0
RWA,2008,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,460130.6049999999,43356354594.304,0.0,0.0,0.0,33.0,0.0,0.0
RWA,2009,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,455714.8155,40865587641.088,0.0,0.0,0.0,36.0,0.0,0.0
RWA,2010,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,436102.8925000001,42666123500.352005,237478.96899999998,16055404053.504,23.0,35.0,0.5445480254410373,0.37630332301858965
RWA,2011,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,599091.2085000001,45767108476.736,316639.921,17343868811.263996,23.0,35.0,0.52853374662733,0.378959243625367
RWA,2012,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,582650.4894999999,45700867909.632,342383.1264999999,16350456960.0,23.0,35.0,0.5876303764780412,0.35777125704332513
RWA,2013,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,597186.4569999999,46150748830.01601,307088.06450000004,16996796837.888,23.0,35.0,0.5142247633053743,0.36828864685362256
RWA,2014,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,600936.914,47358762874.11201,326110.6485,17590487070.72,23.0,36.0,0.542670355078237,0.3714304598175133
RWA,2015,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,32.0,558569.565,44849923518.08,290596.237,15459393649.663998,23.0,36.0,0.5202507533685622,0.3446916390711786
